1,0.1210555556,+27.7080555555556,13.65,Type:Intermediate spiral galaxy
1208,3.1033055556,-9.54138888888889,13.35,Type: Spiral galaxy
Constellation: Eridanus;
1209,3.1008333333,-15.6113888888889,12.86,Type: Elliptical galaxy
Constellation: Eridanus;
1210,3.1125833333,-25.7163888888889,13.46,Type: Lenticular galaxy
Constellation: Fornax;
1211,3.1145555556,-0.794444444444444,13.2,Type: Barred spiral galaxy
Constellation: Cetus;
1212,3.1617222222,+40.8930555555556,16,Type: Spiral galaxy
Constellation: Perseus;
1213,3.1548055556,+38.6494444444444,15,Type: Spiral galaxy
Constellation: Perseus;
1214,3.1155555556,-9.54416666666667,14.3,Type: Lenticular galaxy
Constellation: Eridanus;
1215,3.1193055556,-9.59305555555556,14,Type: Spiral galaxy
Constellation: Eridanus;
1216,3.1218055556,-9.61277777777778,15.25,Type: Lenticular galaxy
Constellation: Eridanus;
1217,3.1016666667,-39.0363888888889,13.64,Type: Spiral galaxy
Constellation: Fornax;
1218,3.1406111111,+4.11083333333333,13.84,Type: Spiral galaxy
Constellation: Cetus;
1219,3.1411111111,+2.10861111111111,13.82,Type: Spiral galaxy
Constellation: Cetus;
1220,3.1946388889,+53.3480555555556,11.8,Type: Open cluster
Constellation: Perseus;
1221,3.1376388889,-4.25944444444444,14.6,Type: Lenticular galaxy
Constellation: Eridanus;
1222,3.1490833333,-2.95527777777778,13.62,Type: Lenticular galaxy
Constellation: Eridanus;
1223,3.1388611111,-4.13833333333333,14.42,Type: Elliptical galaxy
Constellation: Eridanus;
1224,3.1870833333,+41.3636111111111,14.7,Type: Lenticular galaxy
Constellation: Perseus;
1225,3.1464444444,-4.10166666666667,14.85,Type: Galaxy
Constellation: Eridanus;
1226,3.1848055556,+35.3869444444444,13.85,Type: Elliptical galaxy
Constellation: Perseus;
1227,3.1854722222,+35.3247222222222,15.24,Type: Lenticular galaxy
Constellation: Perseus;
1228,3.1365833333,-22.9227777777778,14.59,Type: Lenticular galaxy
Constellation: Eridanus;
1229,3.1363333333,-22.9608333333333,14.82,Type: Barred spiral galaxy
Constellation: Eridanus;
1230,3.1378888889,-22.9838888888889,15.37,Type: Lenticular galaxy
Constellation: Eridanus;
1231,3.1081388889,-15.5691666666667,14.42,Type: Spiral galaxy
Constellation: Eridanus;
1232,3.1626111111,-20.5791666666667,10.7,Type: Spiral galaxy
Constellation: Eridanus;
1233,3.2091944444,+39.3188888888889,14,Type: Spiral galaxy
Constellation: Perseus;
1234,3.1608611111,-7.84638888888889,15.3,Type: Barred spiral galaxy
Constellation: Eridanus;
1235,3.2091944444,+39.3188888888889,14,Type: Spiral galaxy
Constellation: Perseus;
1236,3.1911111111,+10.8083333333333,15.7,Type: Galaxy
Constellation: Aries;
1237,3.1691666667,-8.69222222222222,?,Type: Double star
Constellation: Eridanus;
1238,3.1813055556,-10.7480555555556,14.3,Type: Elliptical galaxy
Constellation: Eridanus;
1239,3.1815833333,-2.55305555555556,14.61,Type: Lenticular galaxy
Constellation: Eridanus;
1240,3.2240833333,+30.5072222222222,?,Type: Double star
Constellation: Aries;
1241,3.1873888889,-8.92222222222222,11.99,Type: Barred spiral galaxy
Constellation: Eridanus;
1242,3.1886944444,-8.9025,14.55,Type: Barred spiral galaxy
Constellation: Eridanus;
1243,3.1903888889,-8.94527777777778,?,Type: Double star
Constellation: Eridanus;
1244,3.1086388889,-66.7755555555556,13.88,Type: Spiral galaxy
Constellation: Horologium;
1245,3.25,+47.25,9.2,Type: Open cluster
Constellation: Perseus;
1246,3.11725,-66.9386111111111,13.85,Type: Elliptical galaxy
Constellation: Horologium;
1247,3.2039722222,-10.4811111111111,13.47,Type: Spiral galaxy
Constellation: Eridanus;
1248,3.2134722222,-5.22472222222222,13.72,Type: Lenticular galaxy
Constellation: Eridanus;
1249,3.167,-53.3358333333333,12.19,Type: Barred spiral galaxy
Constellation: Horologium;
1250,3.2558611111,+41.3555555555556,13.96,Type: Lenticular galaxy
Constellation: Perseus;
1251,3.2358611111,+1.45666666666667,?,Type: Double star
Constellation: Cetus;
1252,3.1789722222,-57.7586111111111,?,Type: Doesn't exist
Constellation: Horologium;
1253,3.2358611111,-2.82277777777778,13,Type: Spiral galaxy
Constellation: Eridanus;
1254,3.24,+2.67722222222222,15.1,Type: Lenticular galaxy
Constellation: Cetus;
1255,3.2255555556,-25.7252777777778,12.06,Type: Spiral galaxy
Constellation: Fornax;
1256,3.2328611111,-21.9863888888889,14.37,Type: Spiral galaxy
Constellation: Eridanus;
1257,3.2831944444,+41.5291666666667,?,Type: Double star
Constellation: Perseus;
1258,3.2348611111,-21.7741666666667,13.95,Type: Spiral galaxy
Constellation: Eridanus;
1259,3.2881388889,+41.3852777777778,16,Type: Lenticular galaxy
Constellation: Eridanus;
1260,3.2908888889,+41.4052777777778,14.32,Type: Spiral galaxy
Constellation: Eridanus;
1261,3.2042777778,-55.2169444444444,9.8,Type: Globular cluster
Constellation: Horologium;
1262,3.2593333333,-15.8794444444444,15,Type: Spiral galaxy
Constellation: Eridanus;
1263,3.2609722222,-15.0983333333333,15.04,Type: Galaxy
Constellation: Eridanus;
1264,3.2998888889,+41.5202777777778,16,Type: Barred spiral galaxy
Constellation: Perseus;
1265,3.3043888889,+41.8577777777778,13.22,Type: Elliptical galaxy
Constellation: Perseus;
1266,3.2668888889,-2.42722222222222,14,Type: Lenticular galaxy
Constellation: Eridanus;
1267,3.3124722222,+41.4677777777778,15.4,Type: Elliptical galaxy
Constellation: Perseus;
1268,3.3125277778,+41.4886111111111,14.2,Type: Spiral galaxy
Constellation: Perseus;
1269,3.2885,-41.1080555555556,9.39,Type: Barred spiral galaxy
Constellation: Eridanus;
1270,3.3161388889,+41.47,14.26,Type: Elliptical galaxy
Constellation: Perseus;
1271,3.3198055556,+41.3533333333333,15.1,Type: Lenticular galaxy
Constellation: Perseus;
1272,3.3225833333,+41.4905555555556,12.86,Type: Elliptical galaxy
Constellation: Perseus;
1273,3.3240833333,+41.5405555555556,14.27,Type: Lenticular galaxy
Constellation: Perseus;
1274,3.3279166667,+41.5486111111111,15.12,Type: Elliptical galaxy
Constellation: Perseus;
1275,3.3300277778,+41.5116666666667,12.64,Type: Elliptical galaxy
Constellation: Perseus;
1276,3.3308888889,+41.6419444444444,?,Type: Double star
Constellation: Perseus;
1277,3.3309722222,+41.5736111111111,?,Type: Lenticular galaxy
Constellation: Perseus;
1278,3.3316944444,+41.5633333333333,13.57,Type: Elliptical galaxy
Constellation: Perseus;
1279,3.3330833333,+41.4794444444444,15.5,Type: Lenticular galaxy
Constellation: Perseus;
1280,3.2991944444,-0.169166666666667,14,Type: Spiral galaxy
Constellation: Cetus;
1281,3.3350277778,+41.63,14.5,Type: Elliptical galaxy
Constellation: Perseus;
1282,3.3366944444,+41.3669444444444,13.87,Type: Elliptical galaxy
Constellation: Perseus;
1283,3.3376388889,+41.3986111111111,14.73,Type: Elliptical galaxy
Constellation: Perseus;
1284,3.2959722222,-10.2891666666667,14.64,Type: Lenticular galaxy
Constellation: Eridanus;
1285,3.2981666667,-7.29777777777778,13.5,Type: Barred spiral galaxy
Constellation: Eridanus;
1286,3.2968055556,-7.61694444444445,14.1,Type: Galaxy
Constellation: Eridanus;
1287,3.3093055556,-2.71694444444444,14.72,Type: Spiral galaxy
Constellation: Eridanus;
1288,3.287,-32.5758333333333,13.26,Type: Spiral galaxy
Constellation: Fornax;
1289,3.3138333333,-1.97333333333333,13.48,Type: Lenticular galaxy
Constellation: Eridanus;
1290,3.3236388889,-13.9897222222222,15.4,Type: Galaxy
Constellation: Eridanus;
1291,3.2885,-41.1080555555556,9.39,Type: Barred spiral galaxy
Constellation: Eridanus;
1292,3.3041388889,-27.6102777777778,12.7,Type: Spiral galaxy
Constellation: Fornax;
1293,3.3601111111,+41.3927777777778,14.5,Type: Elliptical galaxy
Constellation: Perseus;
1294,3.3610833333,+41.3605555555556,14.3,Type: Lenticular galaxy
Constellation: Perseus;
1295,3.3342222222,-13.9983333333333,13.3,Type: Galaxy
Constellation: Eridanus;
1296,3.3138055556,-13.0625,14.76,Type: Barred spiral galaxy
Constellation: Eridanus;
1297,3.3206111111,-19.1,12.77,Type: Lenticular galaxy
Constellation: Eridanus;
1298,3.3369722222,-2.11416666666667,14.95,Type: Elliptical galaxy
Constellation: Eridanus;
1299,3.3360277778,-6.26194444444444,13.37,Type: Barred spiral galaxy
Constellation: Eridanus;
1300,3.328,-19.4111111111111,11.2,Type: Barred spiral galaxy
Constellation: Eridanus;
1301,3.3431388889,-18.7152777777778,13.87,Type: Barred spiral galaxy
Constellation: Eridanus;
1302,3.3308888889,-26.0605555555556,11.69,Type: Barred spiral galaxy
Constellation: Fornax;
1303,3.3446666667,-7.39444444444445,14.2,Type: Galaxy
Constellation: Eridanus;
1304,3.3535555556,-4.58416666666667,14.4,Type: Lenticular galaxy
Constellation: Eridanus;
1305,3.3563888889,-2.31694444444444,14.32,Type: Lenticular galaxy
Constellation: Eridanus;
1306,3.3508333333,-25.5125,13.6,Type: Spiral galaxy
Constellation: Fornax;
1307,3.3535555556,-4.58416666666667,14.4,Type: Lenticular galaxy
Constellation: Eridanus;
1308,3.3745833333,-2.75722222222222,14.7,Type: Barred spiral galaxy
Constellation: Eridanus;
1309,3.3684722222,-15.4005555555556,12.1,Type: Spiral galaxy
Constellation: Eridanus;
1310,3.3509722222,-37.1019444444444,12.5,Type: Spiral galaxy
Constellation: Fornax;
1311,3.33525,-52.1855555555556,13.44,Type: Barred spiral galaxy
Constellation: Horologium;
1312,3.3949166667,+1.18472222222222,?,Type: Double star
Constellation: Taurus;
1313,3.3042777778,-66.4972222222222,9.4,Type: Spiral galaxy
Constellation: Reticulum;
1314,3.3780833333,-4.18666666666667,14.86,Type: Spiral galaxy
Constellation: Eridanus;
1315,3.3851666667,-21.3752777777778,13.88,Type: Lenticular galaxy
Constellation: Eridanus;
1316,3.3781944444,-37.2094444444444,9.7,Type: Lenticular galaxy
Constellation: Fornax;
1317,3.3791111111,-37.1002777777778,11.9,Type: Spiral galaxy
Constellation: Fornax;
1318,3.3791111111,-37.1002777777778,11.9,Type: Spiral galaxy
Constellation: Fornax;
1319,3.399,-21.5277777777778,14.06,Type: Lenticular galaxy
Constellation: Eridanus;
1320,3.4135277778,-3.04222222222222,13.32,Type: Spiral galaxy
Constellation: Eridanus;
1321,3.4135,-3.01555555555556,14.21,Type: Elliptical galaxy
Constellation: Eridanus;
1322,3.4151944444,-2.91916666666667,14.36,Type: Galaxy
Constellation: Eridanus;
1323,3.4155833333,-2.82222222222222,16.02,Type: Galaxy
Constellation: Eridanus;
1324,3.4171388889,-5.74583333333333,13.2,Type: Spiral galaxy
Constellation: Eridanus;
1325,3.4071111111,-21.5441666666667,12.49,Type: Spiral galaxy
Constellation: Eridanus;
1326,3.399,-36.4647222222222,12.2,Type: Lenticular galaxy
Constellation: Fornax;
1327,3.4230833333,-25.6802777777778,15.24,Type: Barred spiral galaxy
Constellation: Fornax;
1328,3.4275277778,-4.125,14.78,Type: Galaxy
Constellation: Eridanus;
1329,3.4340555556,-17.5913888888889,13.79,Type: Spiral galaxy
Constellation: Eridanus;
1330,3.4845833333,+41.6752777777778,?,Type: Asterism
Constellation: Perseus;
1331,3.4411944444,-21.3555555555556,14.33,Type: Elliptical galaxy
Constellation: Eridanus;
1332,3.4381388889,-21.3352777777778,12.11,Type: Lenticular galaxy
Constellation: Eridanus;
1333,3.4833333333,+31.35,10.9,Type: Diffuse nebula
Constellation: Perseus;
1334,3.5005,+41.8319444444444,14.1,Type: Spiral galaxy
Constellation: Perseus;
1335,3.5054166667,+41.5727777777778,14.8,Type: Lenticular galaxy
Constellation: Perseus;
1336,3.4422777778,-35.7136111111111,13.1,Type: Lenticular galaxy
Constellation: Fornax;
1337,3.4683333333,-8.38833333333333,12.5,Type: Spiral galaxy
Constellation: Eridanus;
1338,3.4818055556,-12.1533333333333,13.7,Type: Spiral galaxy
Constellation: Eridanus;
1339,3.4685,-32.2861111111111,12.51,Type: Elliptical galaxy
Constellation: Fornax;
1340,3.4721388889,-31.0680555555556,11.27,Type: Elliptical galaxy
Constellation: Fornax;
1341,3.4662222222,-37.15,13.21,Type: Spiral galaxy
Constellation: Fornax;
1342,3.5278055556,+37.3794444444444,6.7,Type: Open cluster
Constellation: Perseus;
1343,3.6304722222,+72.5713888888889,13.5,Type: Spiral galaxy
Constellation: Cassiopeia;
1344,3.4721388889,-31.0680555555556,11.27,Type: Elliptical galaxy
Constellation: Fornax;
1345,3.4921388889,-17.7783333333333,14.33,Type: Barred spiral galaxy
Constellation: Eridanus;
1346,3.5036666667,-5.54333333333333,13.8,Type: Spiral galaxy
Constellation: Eridanus;
1347,3.4948611111,-22.285,13.72,Type: Interacting galaxy
Constellation: Eridanus;
1348,3.5690277778,+51.4205555555556,?,Type: Open cluster
Constellation: Perseus;
1349,3.5243055556,+4.38083333333333,14.17,Type: Lenticular galaxy
Constellation: Taurus;
1350,3.5189166667,-33.6286111111111,11.5,Type: Spiral galaxy
Constellation: Fornax;
1351,3.5097222222,-34.8538888888889,13.02,Type: Lenticular galaxy
Constellation: Fornax;
1352,3.5258333333,-19.2783333333333,14.79,Type: Lenticular galaxy
Constellation: Eridanus;
1353,3.5341666667,-20.8191666666667,12.57,Type: Barred spiral galaxy
Constellation: Eridanus;
1354,3.5415,-15.2211111111111,13.46,Type: Spiral galaxy
Constellation: Eridanus;
1355,3.5565277778,-4.99861111111111,14.56,Type: Lenticular galaxy
Constellation: Eridanus;
1356,3.5113333333,-50.3097222222222,13.71,Type: Spiral galaxy
Constellation: Horologium;
1357,3.5547222222,-13.6633333333333,12.4,Type: Spiral galaxy
Constellation: Eridanus;
1358,3.5610277778,-5.08944444444444,14,Type: Spiral galaxy
Constellation: Eridanus;
1359,3.56325,-19.4919444444444,13,Type: Irregular galaxy
Constellation: Eridanus;
1360,3.5540555556,-25.8716666666667,11,Type: Planetary nebula
Constellation: Fornax;
1361,3.5716111111,-6.265,13.8,Type: Elliptical galaxy
Constellation: Eridanus;
1362,3.56475,-20.2827777777778,14.2,Type: Lenticular galaxy
Constellation: Eridanus;
1363,3.5815,-9.87722222222222,?,Type: Galaxy
Constellation: Eridanus;
1364,3.583,-9.83861111111111,15.4,Type: Galaxy
Constellation: Eridanus;
1365,3.5600833333,-36.1411111111111,10.3,Type: Barred spiral galaxy
Constellation: Fornax;
1366,3.5649166667,-31.1941666666667,13.03,Type: Lenticular galaxy
Constellation: Fornax;
1367,3.5836944444,-24.9330555555556,11.57,Type: Spiral galaxy
Constellation: Fornax;
1368,3.5830277778,-15.6558333333333,15.22,Type: Galaxy
Constellation: Eridanus;
1369,3.6125555556,-36.2561111111111,13.47,Type: Barred spiral galaxy
Constellation: Fornax;
1370,3.5873888889,-20.3736111111111,13.7,Type: Lenticular galaxy
Constellation: Eridanus;
1371,3.5836944444,-24.9330555555556,11.57,Type: Spiral galaxy
Constellation: Fornax;
1372,3.6165833333,-15.8813888888889,15.39,Type: Elliptical galaxy
Constellation: Eridanus;
1373,3.5831111111,-35.1711111111111,14.27,Type: Elliptical galaxy
Constellation: Fornax;
1374,3.5879444444,-35.2263888888889,12,Type: Elliptical galaxy
Constellation: Fornax;
1375,3.588,-35.2655555555556,13.5,Type: Lenticular galaxy
Constellation: Fornax;
1376,3.6183055556,-5.04277777777778,12.89,Type: Spiral galaxy
Constellation: Eridanus;
1377,3.6108333333,-20.9016666666667,13.8,Type: Lenticular galaxy
Constellation: Eridanus;
1378,3.5995,-35.2111111111111,?,Type: Double star
Constellation: Fornax;
1379,3.6010833333,-35.4411111111111,12.64,Type: Elliptical galaxy
Constellation: Fornax;
1380,3.6076666667,-34.9761111111111,11.2,Type: Lenticular galaxy
Constellation: Fornax;
1381,3.6088333333,-35.2966666666667,12.3,Type: Lenticular galaxy
Constellation: Fornax;
1382,3.6191388889,-35.195,12.92,Type: Lenticular galaxy
Constellation: Fornax;
1383,3.6275555556,-18.3394444444444,13.45,Type: Elliptical galaxy
Constellation: Eridanus;
1384,3.6537777778,+15.8194444444444,15.36,Type: Spiral galaxy
Constellation: Taurus;
1385,3.6245277778,-24.5013888888889,11.76,Type: Barred spiral galaxy
Constellation: Fornax;
1386,3.6128333333,-35.9991666666667,12.09,Type: Lenticular galaxy
Constellation: Eridanus;
1387,3.6158333333,-35.5066666666667,12.01,Type: Lenticular galaxy
Constellation: Fornax;
1388,3.6366666667,-15.8994444444444,14.88,Type: Elliptical galaxy
Constellation: Eridanus;
1389,3.6199166667,-35.7461111111111,13.16,Type: Lenticular galaxy
Constellation: Eridanus;
1390,3.6311666667,-19.0083333333333,14.59,Type: Barred spiral galaxy
Constellation: Eridanus;
1391,3.6480277778,-18.3541666666667,14.34,Type: Lenticular galaxy
Constellation: Eridanus;
1392,3.6254444444,-37.1202777777778,?,Type: Galaxy
Constellation: Eridanus;
1393,3.6440555556,-18.4280555555556,12.97,Type: Lenticular galaxy
Constellation: Eridanus;
1394,3.6519166667,-18.2922222222222,13.82,Type: Lenticular galaxy
Constellation: Eridanus;
1395,3.6416111111,-23.0277777777778,10.97,Type: Elliptical galaxy
Constellation: Eridanus;
1396,3.6351388889,-35.44,14.82,Type: Lenticular galaxy
Constellation: Eridanus;
1397,3.6630833333,-4.67,14.7,Type: Barred spiral galaxy
Constellation: Eridanus;
1398,3.6478055556,-26.3377777777778,10.63,Type: Barred spiral galaxy
Constellation: Fornax;
1399,3.6414722222,-35.4502777777778,10.3,Type: Elliptical galaxy
Constellation: Fornax;
1400,3.6585277778,-18.6883333333333,12.3,Type: Lenticular galaxy
Constellation: Eridanus;
1401,3.6560555556,-22.7244444444444,12.1,Type: Barred lenticular galaxy
Constellation: Eridanus;
1402,3.6584444444,-18.5269444444444,13.3,Type: Barred lenticular galaxy
Constellation: Eridanus;
1403,3.653,-22.3888888888889,12.7,Type: Lenticular galaxy
Constellation: Eridanus;
1404,3.6478333333,-35.595,10.9,Type: Elliptical galaxy
Constellation: Fornax;
1405,3.6719444444,-15.5308333333333,14.1,Type: Lenticular galaxy
Constellation: Eridanus;
1406,3.6563888889,-31.3222222222222,11.7,Type: Barred spiral galaxy
Constellation: Reticulum;
1407,3.6699444444,-18.5802777777778,9.7,Type: Elliptical galaxy
Constellation: Eridanus;
1408,3.6555555556,-35.525,?,Type: Unknown
Constellation: Reticulum;
1409,3.6862222222,-1.3025,14.7,Type: Interacting galaxy
Constellation: Taurus;
1410,3.6863333333,-1.29888888888889,14,Type: Interacting galaxy
Constellation: Taurus;
1411,3.6458055556,-44.1005555555556,11.3,Type: Lenticular galaxy
Constellation: Horologium;
1412,3.6748055556,-26.8619444444444,12.5,Type: Lenticular galaxy
Constellation: Reticulum;
1413,3.6698611111,-15.6102777777778,14.3,Type: Galaxy
Constellation: Eridanus;
1414,3.6825,-21.7133333333333,13.8,Type: Barred spiral galaxy
Constellation: Eridanus;
1415,3.6824722222,-22.5641666666667,11.9,Type: Lenticular galaxy
Constellation: Eridanus;
1416,3.6841111111,-22.7191666666667,13.1,Type: Elliptical galaxy
Constellation: Eridanus;
1417,3.6992222222,-4.70527777777778,12.1,Type: Spiral galaxy
Constellation: Eridanus;
1418,3.7045,-4.73166666666667,13.6,Type: Barred spiral galaxy
Constellation: Eridanus;
1419,3.6783333333,-37.5111111111111,12.5,Type: Elliptical galaxy
Constellation: Eridanus;
1420,3.7111111111,-5.85222222222222,?,Type: Multiple star
Constellation: Eridanus;
1421,3.7081666667,-13.4877777777778,11.4,Type: Spiral galaxy
Constellation: Eridanus;
1422,3.6920277778,-21.6808333333333,13.2,Type: Barred spiral galaxy
Constellation: Eridanus;
1423,3.7111388889,-6.38166666666667,14.1,Type: Spiral galaxy
Constellation: Eridanus;
1424,3.7205555556,-4.73027777777778,13.8,Type: Spiral galaxy
Constellation: Eridanus;
1425,3.7031944444,-29.8941666666667,10.6,Type: Spiral galaxy
Constellation: Reticulum;
1426,3.7136944444,-22.1077777777778,11.3,Type: Elliptical galaxy
Constellation: Eridanus;
1427,3.7053611111,-35.3947222222222,11.8,Type: Elliptical galaxy
Constellation: Fornax;
1427A,3.6692777778,-35.6294444444444,14.2,Type: Irregular galaxy
Constellation: Fornax;
1428,3.7063611111,-35.1538888888889,12.8,Type: Lenticular galaxy
Constellation: Reticulum;
1429,3.7344722222,-4.71805555555556,?,Type: Unknown
Constellation: Eridanus;
1430,3.7236666667,-18.2244444444444,?,Type: Star
Constellation: Eridanus;
1431,3.7446388889,+2.83555555555556,14.2,Type: Lenticular galaxy
Constellation: Taurus;
1432,3.7666666667,+24,?,Type: Diffuse nebula
Constellation: Taurus;
1433,3.7003333333,-47.2219444444445,9.8,Type: Barred spiral galaxy
Constellation: Horologium;
1434,3.7702222222,-9.68305555555556,14.3,Type: Galaxy
Constellation: Eridanus;
1435,3.7666666667,+24,13,Type: Diffuse nebula
Constellation: Taurus;
1436,3.7269722222,-35.8541666666667,11.7,Type: Spiral galaxy
Constellation: Eridanus;
1437,3.7269722222,-35.8541666666667,11.7,Type: Spiral galaxy
Constellation: Eridanus;
1438,3.75475,-23.0022222222222,12.3,Type: Lenticular galaxy
Constellation: Eridanus;
1439,3.7471666667,-21.9202777777778,11.3,Type: Elliptical galaxy
Constellation: Eridanus;
1440,3.7508055556,-18.2663888888889,11.6,Type: Barred lenticular galaxy
Constellation: Eridanus;
1441,3.7619444444,-4.09166666666667,13.1,Type: Barred spiral galaxy
Constellation: Eridanus;
1442,3.7508055556,-18.2663888888889,11.6,Type: Barred lenticular galaxy
Constellation: Eridanus;
1443,3.76475,-4.05222222222222,?,Type: Star
Constellation: Eridanus;
1444,3.8236111111,+52.6583333333333,6.6,Type: Open cluster
Constellation: Perseus;
1445,3.7489444444,-9.85583333333333,14,Type: Galaxy
Constellation: Eridanus;
1446,3.7659722222,-4.11166666666667,?,Type: Star
Constellation: Eridanus;
1447,3.7630833333,-9.01833333333333,14.7,Type: Galaxy
Constellation: Eridanus;
1448,3.7420277778,-44.6458333333333,10.7,Type: Spiral galaxy
Constellation: Horologium;
1449,3.7675,-4.13805555555556,13.5,Type: Lenticular galaxy
Constellation: Eridanus;
1450,3.7601388889,-9.23472222222222,14.1,Type: Galaxy
Constellation: Eridanus;
1451,3.7686388889,-4.06916666666667,13.4,Type: Lenticular galaxy
Constellation: Eridanus;
1452,3.7561944444,-18.6330555555556,11.9,Type: Barred lenticular galaxy
Constellation: Eridanus;
1453,3.7742222222,-3.96888888888889,11.6,Type: Elliptical galaxy
Constellation: Eridanus;
1454,3.7664722222,-20.6516666666667,?,Type: Star
Constellation: Eridanus;
1455,3.7561944444,-18.6330555555556,11.9,Type: Barred lenticular galaxy
Constellation: Eridanus;
1456,3.8023055556,+22.5583333333333,?,Type: Double star
Constellation: Taurus;
1457,3.7420277778,-44.6458333333333,10.7,Type: Spiral galaxy
Constellation: Horologium;
1458,3.7828611111,-18.2411111111111,?,Type: Unknown
Constellation: Eridanus;
1459,3.78275,-25.5213888888889,12.8,Type: Barred spiral galaxy
Constellation: Reticulum;
1460,3.7704444444,-36.6966666666667,12.5,Type: Barred lenticular galaxy
Constellation: Eridanus;
1461,3.8075277778,-16.3927777777778,11.8,Type: Lenticular galaxy
Constellation: Eridanus;
1462,3.8398333333,+6.97305555555556,14.4,Type: Spiral galaxy
Constellation: Taurus;
1463,3.7709722222,-59.8102777777778,13.3,Type: Spiral galaxy
Constellation: Reticulum;
1464,3.8567777778,-15.4022222222222,14.6,Type: Galaxy
Constellation: Eridanus;
1465,3.8921944444,+32.4927777777778,13.8,Type: Lenticular galaxy
Constellation: Perseus;
1466,3.7426111111,-71.6716666666667,11.4,Type: Globular cluster
Constellation: Hydrus;
1467,3.8646388889,-8.83777777777778,14.1,Type: Lenticular galaxy
Constellation: Eridanus;
1468,3.8701388889,-6.34861111111111,14.2,Type: Lenticular galaxy
Constellation: Eridanus;
1469,4.0077222222,+68.5775,13.2,Type: Lenticular galaxy
Constellation: Camelopardalis;
1470,3.8693888889,-9,14.2,Type: Spiral galaxy
Constellation: Eridanus;
1471,3.8567777778,-15.4022222222222,14.6,Type: Galaxy
Constellation: Eridanus;
1472,3.8964722222,-8.56805555555555,14.4,Type: Galaxy
Constellation: Eridanus;
1473,3.7906111111,-68.2205555555556,13,Type: Irregular galaxy
Constellation: Hydrus;
1474,3.9084166667,+10.7069444444444,13.9,Type: Barred spiral galaxy
Constellation: Taurus;
1475,3.8971388889,-8.13416666666667,?,Type: Star
Constellation: Eridanus;
1476,3.8690555556,-44.5322222222222,13.1,Type: Spiral galaxy
Constellation: Horologium;
1477,3.9007777778,-8.57444444444444,14.2,Type: Galaxy
Constellation: Eridanus;
1478,3.9020277778,-8.555,14.8,Type: Galaxy
Constellation: Eridanus;
1479,3.9056666667,-10.2086111111111,?,Type: Unknown
Constellation: Eridanus;
1480,3.9088888889,-10.2583333333333,?,Type: Unknown
Constellation: Eridanus;
1481,3.9080277778,-20.4266666666667,13.8,Type: Lenticular galaxy
Constellation: Eridanus;
1482,3.9108055556,-20.5022222222222,13.3,Type: Lenticular galaxy
Constellation: Eridanus;
1483,3.8799166667,-47.4783333333333,12.3,Type: Barred spiral galaxy
Constellation: Horologium;
1484,3.9048333333,-36.9708333333333,12.8,Type: Barred spiral galaxy
Constellation: Eridanus;
1485,4.0842777778,+70.9966666666667,12.8,Type: Spiral galaxy
Constellation: Camelopardalis;
1486,3.9385555556,-21.8208333333333,14.4,Type: Spiral galaxy
Constellation: Eridanus;
1487,3.9291666667,-42.3677777777778,11.6,Type: Interacting galaxy
Constellation: Eridanus;
1488,4.0013055556,+18.5666666666667,?,Type: Double star
Constellation: Taurus;
1489,3.9605833333,-19.2172222222222,13.8,Type: Barred spiral galaxy
Constellation: Eridanus;
1490,3.8928055556,-66.0180555555556,12.4,Type: Elliptical galaxy
Constellation: Reticulum;
1491,4.0558333333,+51.3197222222222,?,Type: Diffuse nebula
Constellation: Perseus;
1492,3.9703055556,-35.4458333333333,13.4,Type: Spiral galaxy
Constellation: Eridanus;
1493,3.9576388889,-46.2116666666667,11.1,Type: Barred spiral galaxy
Constellation: Horologium;
1494,3.9618055556,-48.9094444444445,11.6,Type: Spiral galaxy
Constellation: Horologium;
1495,3.9726111111,-44.4658333333333,12.6,Type: Spiral galaxy
Constellation: Horologium;
1496,4.0755,+52.6613888888889,9.6,Type: Open cluster
Constellation: Perseus;
1497,4.0352222222,+23.1333333333333,13.3,Type: Lenticular galaxy
Constellation: Taurus;
1498,4.0053888889,-12.0194444444444,?,Type: Multiple star
Constellation: Eridanus;
1499,4.055,+36.4166666666667,4.1,Type: Diffuse nebula
Constellation: Perseus;
1500,3.9705555556,-52.3288888888889,15.2,Type: Lenticular galaxy
Constellation: Dorado;
1501,4.1164444444,+60.9205555555556,15.2,Type: Planetary nebula
Constellation: Camelopardalis;
1502,4.1333333333,+62.3333333333333,7.5,Type: Open cluster
Constellation: Camelopardalis;
1503,3.9425833333,-66.0405555555556,13.6,Type: Barred spiral galaxy
Constellation: Reticulum;
1504,4.0415555556,-9.335,14.4,Type: Elliptical galaxy
Constellation: Eridanus;
1505,4.0434166667,-9.32194444444444,13.7,Type: Spiral galaxy
Constellation: Eridanus;
1506,4.006,-52.5733333333333,13.4,Type: Lenticular galaxy
Constellation: Dorado;
1507,4.0742222222,-2.18861111111111,12.3,Type: Barred spiral galaxy
Constellation: Eridanus;
1508,4.0965555556,+25.4091666666667,14.5,Type: Spiral galaxy
Constellation: Taurus;
1509,4.0653055556,-11.1786111111111,13.7,Type: Spiral galaxy
Constellation: Eridanus;
1510,4.059,-43.4008333333333,13.5,Type: Lenticular galaxy
Constellation: Horologium;
1511,3.99325,-67.635,12.1,Type: Spiral galaxy
Constellation: Hydrus;
